bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,48.4
Batter_1,Sinker,16,51.6
Batter_2,4-Seam Fastball,8,25.8
Batter_2,Sinker,14,45.2
Batter_2,Sweeper,9,29.0
Batter_3,4-Seam Fastball,4,12.9
Batter_3,Changeup,3,9.7
Batter_3,Sinker,14,45.2
Batter_3,Slider,1,3.2
Batter_3,Sweeper,9,29.0
Inning_2_leadoff,4-Seam Fastball,8,25.8
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Sinker,16,51.6
Inning_2_leadoff,Sweeper,6,19.4
Inning_3_leadoff,4-Seam Fastball,6,19.4
Inning_3_leadoff,Changeup,4,12.9
Inning_3_leadoff,Sinker,13,41.9
Inning_3_leadoff,Slider,2,6.5
Inning_3_leadoff,Sweeper,6,19.4
