bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,50.0
Batter_1,Sinker,16,50.0
Batter_2,4-Seam Fastball,9,28.1
Batter_2,Sinker,14,43.8
Batter_2,Sweeper,9,28.1
Batter_3,4-Seam Fastball,5,15.6
Batter_3,Changeup,3,9.4
Batter_3,Sinker,14,43.8
Batter_3,Slider,1,3.1
Batter_3,Sweeper,9,28.1
Inning_2_leadoff,4-Seam Fastball,9,28.1
Inning_2_leadoff,Changeup,1,3.1
Inning_2_leadoff,Sinker,16,50.0
Inning_2_leadoff,Sweeper,6,18.8
Inning_3_leadoff,4-Seam Fastball,6,18.8
Inning_3_leadoff,Changeup,4,12.5
Inning_3_leadoff,Sinker,13,40.6
Inning_3_leadoff,Slider,2,6.2
Inning_3_leadoff,Sweeper,7,21.9
