bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,46.7
Batter_1,Sinker,16,53.3
Batter_2,4-Seam Fastball,8,26.7
Batter_2,Sinker,13,43.3
Batter_2,Sweeper,9,30.0
Batter_3,4-Seam Fastball,4,13.3
Batter_3,Changeup,3,10.0
Batter_3,Sinker,13,43.3
Batter_3,Slider,1,3.3
Batter_3,Sweeper,9,30.0
Inning_2_leadoff,4-Seam Fastball,8,26.7
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Sinker,15,50.0
Inning_2_leadoff,Sweeper,6,20.0
Inning_3_leadoff,4-Seam Fastball,6,20.0
Inning_3_leadoff,Changeup,4,13.3
Inning_3_leadoff,Sinker,12,40.0
Inning_3_leadoff,Slider,2,6.7
Inning_3_leadoff,Sweeper,6,20.0
