bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,48.3
Batter_1,Sinker,15,51.7
Batter_2,4-Seam Fastball,7,24.1
Batter_2,Sinker,13,44.8
Batter_2,Sweeper,9,31.0
Batter_3,4-Seam Fastball,4,13.8
Batter_3,Changeup,3,10.3
Batter_3,Sinker,13,44.8
Batter_3,Slider,1,3.4
Batter_3,Sweeper,8,27.6
Inning_2_leadoff,4-Seam Fastball,7,24.1
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Sinker,15,51.7
Inning_2_leadoff,Sweeper,6,20.7
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Changeup,4,13.8
Inning_3_leadoff,Sinker,11,37.9
Inning_3_leadoff,Slider,2,6.9
Inning_3_leadoff,Sweeper,6,20.7
