bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,42.1
Batter_1,Sinker,11,57.9
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Sinker,9,47.4
Batter_2,Sweeper,5,26.3
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Changeup,3,15.8
Batter_3,Sinker,10,52.6
Batter_3,Slider,1,5.3
Batter_3,Sweeper,3,15.8
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Sinker,8,42.1
Inning_2_leadoff,Sweeper,5,26.3
Inning_3_leadoff,4-Seam Fastball,2,10.5
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Sinker,8,42.1
Inning_3_leadoff,Slider,2,10.5
Inning_3_leadoff,Sweeper,5,26.3
