bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,50.0
Batter_1,Sinker,14,50.0
Batter_2,4-Seam Fastball,7,25.0
Batter_2,Sinker,13,46.4
Batter_2,Sweeper,8,28.6
Batter_3,4-Seam Fastball,3,10.7
Batter_3,Changeup,3,10.7
Batter_3,Sinker,13,46.4
Batter_3,Slider,1,3.6
Batter_3,Sweeper,8,28.6
Inning_2_leadoff,4-Seam Fastball,7,25.0
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Sinker,14,50.0
Inning_2_leadoff,Sweeper,6,21.4
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Changeup,4,14.3
Inning_3_leadoff,Sinker,11,39.3
Inning_3_leadoff,Slider,2,7.1
Inning_3_leadoff,Sweeper,5,17.9
