bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,51.9
Batter_1,Sinker,13,48.1
Batter_2,4-Seam Fastball,7,25.9
Batter_2,Sinker,13,48.1
Batter_2,Sweeper,7,25.9
Batter_3,4-Seam Fastball,3,11.1
Batter_3,Changeup,3,11.1
Batter_3,Sinker,12,44.4
Batter_3,Slider,1,3.7
Batter_3,Sweeper,8,29.6
Inning_2_leadoff,4-Seam Fastball,7,25.9
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Sinker,14,51.9
Inning_2_leadoff,Sweeper,5,18.5
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Sinker,11,40.7
Inning_3_leadoff,Slider,2,7.4
Inning_3_leadoff,Sweeper,5,18.5
