game_pk,game_date,bucket,pitch_name
823325,2026-03-26,Inning_3_leadoff,Sinker
823325,2026-03-26,Inning_2_leadoff,Sinker
823325,2026-03-26,Batter_3,4-Seam Fastball
823325,2026-03-26,Batter_2,Sinker
823325,2026-03-26,Batter_1,4-Seam Fastball
825106,2026-04-01,Inning_3_leadoff,Slider
825106,2026-04-01,Inning_2_leadoff,Curveball
825106,2026-04-01,Batter_3,Sinker
825106,2026-04-01,Batter_2,Sinker
825106,2026-04-01,Batter_1,4-Seam Fastball
823727,2026-04-07,Inning_3_leadoff,Slider
823727,2026-04-07,Inning_2_leadoff,4-Seam Fastball
823727,2026-04-07,Batter_3,4-Seam Fastball
823727,2026-04-07,Batter_2,Slider
823727,2026-04-07,Batter_1,Changeup
824293,2026-04-12,Inning_3_leadoff,4-Seam Fastball
824293,2026-04-12,Inning_2_leadoff,Sinker
824293,2026-04-12,Batter_3,Sinker
824293,2026-04-12,Batter_2,Curveball
824293,2026-04-12,Batter_1,4-Seam Fastball
824775,2026-04-18,Inning_3_leadoff,Slider
824775,2026-04-18,Inning_2_leadoff,Changeup
824775,2026-04-18,Batter_3,4-Seam Fastball
824775,2026-04-18,Batter_2,Sinker
824775,2026-04-18,Batter_1,Sinker
824288,2026-04-23,Inning_3_leadoff,4-Seam Fastball
824288,2026-04-23,Inning_2_leadoff,4-Seam Fastball
824288,2026-04-23,Batter_3,4-Seam Fastball
824288,2026-04-23,Batter_2,Sinker
824288,2026-04-23,Batter_1,4-Seam Fastball
824930,2026-04-29,Inning_3_leadoff,4-Seam Fastball
824930,2026-04-29,Inning_2_leadoff,Slider
824930,2026-04-29,Batter_3,4-Seam Fastball
824930,2026-04-29,Batter_2,Sinker
824930,2026-04-29,Batter_1,4-Seam Fastball
824426,2026-06-13,Inning_3_leadoff,Sinker
824426,2026-06-13,Inning_2_leadoff,Curveball
824426,2026-06-13,Batter_3,Sinker
824426,2026-06-13,Batter_2,Slider
824426,2026-06-13,Batter_1,Sinker
824264,2026-06-19,Inning_3_leadoff,Sinker
824264,2026-06-19,Inning_2_leadoff,4-Seam Fastball
824264,2026-06-19,Batter_3,4-Seam Fastball
824264,2026-06-19,Batter_2,Slider
824264,2026-06-19,Batter_1,4-Seam Fastball
824259,2026-06-24,Inning_3_leadoff,Slider
824259,2026-06-24,Inning_2_leadoff,Sinker
824259,2026-06-24,Batter_3,Changeup
824259,2026-06-24,Batter_2,Sinker
824259,2026-06-24,Batter_1,4-Seam Fastball
