game_pk,game_date,bucket,pitch_name
778546,2025-03-27,Inning_3_leadoff,SL
778546,2025-03-27,Inning_2_leadoff,FF
778546,2025-03-27,Batter_3,FF
778546,2025-03-27,Batter_2,FF
778469,2025-04-02,Inning_3_leadoff,FF
778469,2025-04-02,Inning_2_leadoff,FF
778469,2025-04-02,Batter_3,CH
778469,2025-04-02,Batter_2,CH
778403,2025-04-08,Inning_3_leadoff,SI
778403,2025-04-08,Inning_2_leadoff,SL
778403,2025-04-08,Batter_3,CH
778403,2025-04-08,Batter_2,SI
778323,2025-04-14,Inning_3_leadoff,SI
778323,2025-04-14,Inning_2_leadoff,SL
778323,2025-04-14,Batter_3,KC
778323,2025-04-14,Batter_2,SI
778246,2025-04-20,Inning_3_leadoff,SI
778246,2025-04-20,Inning_2_leadoff,SI
778246,2025-04-20,Batter_3,SI
778246,2025-04-20,Batter_2,FF
778155,2025-04-27,Inning_3_leadoff,SL
778155,2025-04-27,Inning_2_leadoff,SI
778155,2025-04-27,Batter_3,SL
778155,2025-04-27,Batter_2,SL
778085,2025-05-02,Inning_3_leadoff,SI
778085,2025-05-02,Inning_2_leadoff,SI
778085,2025-05-02,Batter_3,CH
778085,2025-05-02,Batter_2,SI
777996,2025-05-09,Inning_3_leadoff,SI
777996,2025-05-09,Inning_2_leadoff,SI
777996,2025-05-09,Batter_3,FF
777996,2025-05-09,Batter_2,SL
777927,2025-05-14,Inning_3_leadoff,CH
777927,2025-05-14,Inning_2_leadoff,SL
777927,2025-05-14,Batter_3,FF
777927,2025-05-14,Batter_2,SI
777840,2025-05-20,Inning_3_leadoff,FF
777840,2025-05-20,Inning_2_leadoff,FF
777840,2025-05-20,Batter_3,SL
777840,2025-05-20,Batter_2,FF
777780,2025-05-25,Inning_3_leadoff,FF
777780,2025-05-25,Inning_2_leadoff,FF
777780,2025-05-25,Batter_3,FF
777780,2025-05-25,Batter_2,SI
777694,2025-05-31,Inning_3_leadoff,SI
777694,2025-05-31,Inning_2_leadoff,SL
777694,2025-05-31,Batter_3,SI
777694,2025-05-31,Batter_2,SI
777626,2025-06-06,Inning_3_leadoff,SI
777626,2025-06-06,Inning_2_leadoff,SI
777626,2025-06-06,Batter_3,SI
777626,2025-06-06,Batter_2,SI
777540,2025-06-12,Inning_3_leadoff,KC
777540,2025-06-12,Inning_2_leadoff,SI
777540,2025-06-12,Batter_3,SI
777540,2025-06-12,Batter_2,SL
777451,2025-06-19,Inning_3_leadoff,FF
777451,2025-06-19,Inning_2_leadoff,SI
777451,2025-06-19,Batter_3,SI
777451,2025-06-19,Batter_2,FF
777386,2025-06-24,Inning_3_leadoff,SL
777386,2025-06-24,Inning_2_leadoff,SI
777386,2025-06-24,Batter_3,FF
777386,2025-06-24,Batter_2,FF
777314,2025-06-29,Inning_3_leadoff,SL
777314,2025-06-29,Inning_2_leadoff,SI
777314,2025-06-29,Batter_3,FF
777314,2025-06-29,Batter_2,SI
