bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,28.6
Batter_1,Cutter,5,35.7
Batter_1,Sinker,5,35.7
Batter_2,4-Seam Fastball,2,14.3
Batter_2,Changeup,1,7.1
Batter_2,Curveball,3,21.4
Batter_2,Cutter,6,42.9
Batter_2,Sinker,2,14.3
Batter_3,4-Seam Fastball,1,7.1
Batter_3,Curveball,3,21.4
Batter_3,Cutter,5,35.7
Batter_3,Sinker,4,28.6
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,3,23.1
Inning_2_leadoff,Curveball,3,23.1
Inning_2_leadoff,Cutter,4,30.8
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,1,7.7
Inning_3_leadoff,Cutter,7,53.8
Inning_3_leadoff,Sinker,4,30.8
Inning_3_leadoff,Sweeper,1,7.7
