game_pk,game_date,bucket,pitch_name
778542,2025-03-28,Inning_3_leadoff,FF
778542,2025-03-28,Inning_2_leadoff,SL
778542,2025-03-28,Batter_3,SL
778542,2025-03-28,Batter_2,SL
778476,2025-04-02,Inning_3_leadoff,SL
778476,2025-04-02,Inning_2_leadoff,FF
778476,2025-04-02,Batter_3,SL
778476,2025-04-02,Batter_2,FF
778395,2025-04-08,Inning_3_leadoff,KC
778395,2025-04-08,Inning_2_leadoff,FF
778395,2025-04-08,Batter_3,SL
778395,2025-04-08,Batter_2,SL
778315,2025-04-14,Inning_3_leadoff,FF
778315,2025-04-14,Inning_2_leadoff,SL
778315,2025-04-14,Batter_3,FF
778315,2025-04-14,Batter_2,FF
778237,2025-04-20,Inning_3_leadoff,FF
778237,2025-04-20,Inning_2_leadoff,SL
778237,2025-04-20,Batter_3,KC
778237,2025-04-20,Batter_2,FF
778160,2025-04-26,Inning_3_leadoff,SL
778160,2025-04-26,Inning_2_leadoff,FF
778160,2025-04-26,Batter_3,SL
778160,2025-04-26,Batter_2,KC
778090,2025-05-02,Inning_3_leadoff,FF
778090,2025-05-02,Inning_2_leadoff,KC
778090,2025-05-02,Batter_3,FF
778090,2025-05-02,Batter_2,FF
778019,2025-05-07,Inning_3_leadoff,KC
778019,2025-05-07,Inning_2_leadoff,FF
778019,2025-05-07,Batter_3,SL
778019,2025-05-07,Batter_2,FF
777932,2025-05-13,Inning_3_leadoff,FF
777932,2025-05-13,Inning_2_leadoff,SL
777932,2025-05-13,Batter_3,FF
777932,2025-05-13,Batter_2,FF
777845,2025-05-20,Inning_3_leadoff,SL
777845,2025-05-20,Inning_2_leadoff,FF
777845,2025-05-20,Batter_3,FF
777845,2025-05-20,Batter_2,SL
777783,2025-05-25,Inning_3_leadoff,FF
777783,2025-05-25,Inning_2_leadoff,FF
777783,2025-05-25,Batter_3,FF
777783,2025-05-25,Batter_2,SI
777691,2025-05-31,Inning_3_leadoff,KC
777691,2025-05-31,Inning_2_leadoff,FF
777691,2025-05-31,Batter_3,FF
777691,2025-05-31,Batter_2,SL
777633,2025-06-05,Inning_3_leadoff,FF
777633,2025-06-05,Inning_2_leadoff,FF
777633,2025-06-05,Batter_3,FF
777633,2025-06-05,Batter_2,SL
777560,2025-06-10,Inning_3_leadoff,FF
777560,2025-06-10,Inning_2_leadoff,FF
777560,2025-06-10,Batter_3,SL
777560,2025-06-10,Batter_2,FF
777490,2025-06-16,Inning_3_leadoff,ST
777490,2025-06-16,Inning_2_leadoff,ST
777490,2025-06-16,Batter_3,FF
777490,2025-06-16,Batter_2,FF
777413,2025-06-21,Inning_3_leadoff,FF
777413,2025-06-21,Inning_2_leadoff,FF
777413,2025-06-21,Batter_3,SL
777413,2025-06-21,Batter_2,FF
777346,2025-06-27,Inning_3_leadoff,FF
777346,2025-06-27,Inning_2_leadoff,FF
777346,2025-06-27,Batter_3,FF
777346,2025-06-27,Batter_2,SL
