game_pk,game_date,bucket,pitch_name
822838,2026-03-28,Inning_3_leadoff,Knuckle Curve
822838,2026-03-28,Inning_2_leadoff,Sinker
822838,2026-03-28,Batter_3,4-Seam Fastball
822838,2026-03-28,Batter_2,Slider
822838,2026-03-28,Batter_1,4-Seam Fastball
824621,2026-04-03,Inning_3_leadoff,Changeup
824621,2026-04-03,Inning_2_leadoff,4-Seam Fastball
824621,2026-04-03,Batter_3,Slider
824621,2026-04-03,Batter_2,Knuckle Curve
824621,2026-04-03,Batter_1,4-Seam Fastball
822833,2026-04-08,Inning_3_leadoff,4-Seam Fastball
822833,2026-04-08,Inning_2_leadoff,Slider
822833,2026-04-08,Batter_3,Sweeper
822833,2026-04-08,Batter_2,Knuckle Curve
822833,2026-04-08,Batter_1,Knuckle Curve
823803,2026-04-15,Inning_3_leadoff,4-Seam Fastball
823803,2026-04-15,Inning_2_leadoff,Knuckle Curve
823803,2026-04-15,Batter_3,Sweeper
823803,2026-04-15,Batter_2,Sweeper
823803,2026-04-15,Batter_1,4-Seam Fastball
824046,2026-04-20,Inning_3_leadoff,Slider
824046,2026-04-20,Inning_2_leadoff,4-Seam Fastball
824046,2026-04-20,Batter_3,4-Seam Fastball
824046,2026-04-20,Batter_2,4-Seam Fastball
824046,2026-04-20,Batter_1,Sweeper
822825,2026-04-27,Inning_3_leadoff,4-Seam Fastball
822825,2026-04-27,Inning_2_leadoff,4-Seam Fastball
822825,2026-04-27,Batter_3,4-Seam Fastball
822825,2026-04-27,Batter_2,4-Seam Fastball
822825,2026-04-27,Batter_1,4-Seam Fastball
823715,2026-05-02,Inning_3_leadoff,4-Seam Fastball
823715,2026-05-02,Inning_2_leadoff,4-Seam Fastball
823715,2026-05-02,Batter_3,Knuckle Curve
823715,2026-05-02,Batter_2,Slider
823715,2026-05-02,Batter_1,Slider
822822,2026-05-08,Inning_3_leadoff,Knuckle Curve
822822,2026-05-08,Inning_2_leadoff,Sweeper
822822,2026-05-08,Batter_3,Slider
822822,2026-05-08,Batter_2,4-Seam Fastball
822822,2026-05-08,Batter_1,4-Seam Fastball
822815,2026-05-13,Inning_3_leadoff,4-Seam Fastball
822815,2026-05-13,Inning_2_leadoff,Sinker
822815,2026-05-13,Batter_3,Knuckle Curve
822815,2026-05-13,Batter_2,4-Seam Fastball
822815,2026-05-13,Batter_1,4-Seam Fastball
823548,2026-05-19,Inning_3_leadoff,4-Seam Fastball
823548,2026-05-19,Inning_2_leadoff,4-Seam Fastball
823548,2026-05-19,Batter_3,4-Seam Fastball
823548,2026-05-19,Batter_2,4-Seam Fastball
823548,2026-05-19,Batter_1,4-Seam Fastball
822813,2026-05-24,Inning_3_leadoff,Knuckle Curve
822813,2026-05-24,Inning_2_leadoff,Slider
822813,2026-05-24,Batter_3,Changeup
822813,2026-05-24,Batter_2,4-Seam Fastball
822813,2026-05-24,Batter_1,4-Seam Fastball
822805,2026-06-09,Inning_3_leadoff,4-Seam Fastball
822805,2026-06-09,Inning_2_leadoff,4-Seam Fastball
822805,2026-06-09,Batter_3,Knuckle Curve
822805,2026-06-09,Batter_2,Slider
822805,2026-06-09,Batter_1,Slider
824750,2026-06-16,Inning_3_leadoff,Knuckle Curve
824750,2026-06-16,Inning_2_leadoff,Knuckle Curve
824750,2026-06-16,Batter_3,Knuckle Curve
824750,2026-06-16,Batter_2,Slider
824750,2026-06-16,Batter_1,4-Seam Fastball
822800,2026-06-22,Inning_3_leadoff,Sinker
822800,2026-06-22,Inning_2_leadoff,Knuckle Curve
822800,2026-06-22,Batter_3,Sinker
822800,2026-06-22,Batter_2,4-Seam Fastball
822800,2026-06-22,Batter_1,4-Seam Fastball
