bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Cutter,2,14.3
Batter_1,Sweeper,1,7.1
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Changeup,1,7.1
Batter_2,Cutter,4,28.6
Batter_2,Sinker,1,7.1
Batter_2,Slider,1,7.1
Batter_2,Sweeper,3,21.4
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,1,7.1
Batter_3,Cutter,7,50.0
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Cutter,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,1,7.1
Inning_2_leadoff,Sweeper,4,28.6
Inning_3_leadoff,4-Seam Fastball,6,46.2
Inning_3_leadoff,Cutter,1,7.7
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,2,15.4
Inning_3_leadoff,Sweeper,3,23.1
