bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,71.4
Batter_1,Cutter,1,14.3
Batter_1,Sweeper,1,14.3
Batter_2,4-Seam Fastball,2,28.6
Batter_2,Changeup,1,14.3
Batter_2,Cutter,1,14.3
Batter_2,Sinker,1,14.3
Batter_2,Slider,1,14.3
Batter_2,Sweeper,1,14.3
Batter_3,4-Seam Fastball,3,42.9
Batter_3,Cutter,3,42.9
Batter_3,Sweeper,1,14.3
Inning_2_leadoff,4-Seam Fastball,4,57.1
Inning_2_leadoff,Slider,1,14.3
Inning_2_leadoff,Sweeper,2,28.6
Inning_3_leadoff,4-Seam Fastball,3,50.0
Inning_3_leadoff,Slider,1,16.7
Inning_3_leadoff,Sweeper,2,33.3
