bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,73.3
Batter_1,Cutter,3,20.0
Batter_1,Sweeper,1,6.7
Batter_2,4-Seam Fastball,4,26.7
Batter_2,Changeup,1,6.7
Batter_2,Cutter,4,26.7
Batter_2,Sinker,1,6.7
Batter_2,Slider,1,6.7
Batter_2,Sweeper,4,26.7
Batter_3,4-Seam Fastball,4,26.7
Batter_3,Changeup,1,6.7
Batter_3,Cutter,8,53.3
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,1,6.7
Inning_2_leadoff,Sweeper,5,33.3
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Sweeper,4,28.6
