bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Cutter,1,9.1
Batter_1,Sweeper,1,9.1
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Changeup,1,9.1
Batter_2,Cutter,2,18.2
Batter_2,Sinker,1,9.1
Batter_2,Slider,1,9.1
Batter_2,Sweeper,2,18.2
Batter_3,4-Seam Fastball,4,36.4
Batter_3,Changeup,1,9.1
Batter_3,Cutter,4,36.4
Batter_3,Sweeper,2,18.2
Inning_2_leadoff,4-Seam Fastball,6,54.5
Inning_2_leadoff,Cutter,1,9.1
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Sweeper,3,27.3
Inning_3_leadoff,4-Seam Fastball,5,50.0
Inning_3_leadoff,Sinker,1,10.0
Inning_3_leadoff,Slider,1,10.0
Inning_3_leadoff,Sweeper,3,30.0
