bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Cutter,3,18.8
Batter_1,Sweeper,1,6.2
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Changeup,1,6.2
Batter_2,Cutter,4,25.0
Batter_2,Sinker,1,6.2
Batter_2,Slider,1,6.2
Batter_2,Sweeper,5,31.2
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Changeup,1,6.2
Batter_3,Cutter,8,50.0
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Slider,1,6.2
Inning_2_leadoff,Sweeper,5,31.2
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Sweeper,5,33.3
