game_pk,game_date,bucket,pitch_name
778501,2025-03-31,Inning_3_leadoff,4-Seam Fastball
778501,2025-03-31,Inning_2_leadoff,4-Seam Fastball
778501,2025-03-31,Batter_3,4-Seam Fastball
778501,2025-03-31,Batter_2,Knuckle Curve
778430,2025-04-06,Inning_3_leadoff,4-Seam Fastball
778430,2025-04-06,Inning_2_leadoff,4-Seam Fastball
778430,2025-04-06,Batter_3,Knuckle Curve
778430,2025-04-06,Batter_2,4-Seam Fastball
778345,2025-04-12,Inning_3_leadoff,4-Seam Fastball
778345,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778345,2025-04-12,Batter_3,4-Seam Fastball
778345,2025-04-12,Batter_2,4-Seam Fastball
778257,2025-04-19,Inning_3_leadoff,4-Seam Fastball
778257,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778257,2025-04-19,Batter_3,Knuckle Curve
778257,2025-04-19,Batter_2,4-Seam Fastball
778174,2025-04-26,Inning_3_leadoff,4-Seam Fastball
778174,2025-04-26,Inning_2_leadoff,4-Seam Fastball
778174,2025-04-26,Batter_3,4-Seam Fastball
778174,2025-04-26,Batter_2,4-Seam Fastball
778080,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778080,2025-05-02,Inning_2_leadoff,4-Seam Fastball
778080,2025-05-02,Batter_3,4-Seam Fastball
778080,2025-05-02,Batter_2,4-Seam Fastball
778020,2025-05-07,Inning_3_leadoff,Knuckle Curve
778020,2025-05-07,Inning_2_leadoff,4-Seam Fastball
778020,2025-05-07,Batter_3,Knuckle Curve
778020,2025-05-07,Batter_2,4-Seam Fastball
777936,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777936,2025-05-13,Inning_2_leadoff,4-Seam Fastball
777936,2025-05-13,Batter_3,Knuckle Curve
777936,2025-05-13,Batter_2,4-Seam Fastball
777936,2025-05-13,Leadoff_2nd_PA,4-Seam Fastball
777863,2025-05-19,Inning_3_leadoff,4-Seam Fastball
777863,2025-05-19,Inning_2_leadoff,Knuckle Curve
777863,2025-05-19,Batter_3,4-Seam Fastball
777863,2025-05-19,Batter_2,Knuckle Curve
777779,2025-05-25,Inning_3_leadoff,Knuckle Curve
777779,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777779,2025-05-25,Batter_3,4-Seam Fastball
777779,2025-05-25,Batter_2,4-Seam Fastball
777626,2025-06-06,Inning_3_leadoff,4-Seam Fastball
777626,2025-06-06,Inning_2_leadoff,Knuckle Curve
777626,2025-06-06,Batter_3,4-Seam Fastball
777626,2025-06-06,Batter_2,4-Seam Fastball
777553,2025-06-11,Inning_3_leadoff,Knuckle Curve
777553,2025-06-11,Inning_2_leadoff,Knuckle Curve
777553,2025-06-11,Batter_3,Knuckle Curve
777553,2025-06-11,Batter_2,4-Seam Fastball
777482,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777482,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777482,2025-06-17,Batter_3,4-Seam Fastball
777482,2025-06-17,Batter_2,4-Seam Fastball
777482,2025-06-17,Leadoff_2nd_PA,4-Seam Fastball
777392,2025-06-23,Inning_3_leadoff,4-Seam Fastball
777392,2025-06-23,Inning_2_leadoff,4-Seam Fastball
777392,2025-06-23,Batter_3,4-Seam Fastball
777392,2025-06-23,Batter_2,4-Seam Fastball
