game_pk,game_date,bucket,pitch_name
778430,2025-04-06,Inning_3_leadoff,4-Seam Fastball
778430,2025-04-06,Inning_2_leadoff,4-Seam Fastball
778430,2025-04-06,Batter_3,Knuckle Curve
778430,2025-04-06,Batter_2,4-Seam Fastball
778257,2025-04-19,Inning_3_leadoff,4-Seam Fastball
778257,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778257,2025-04-19,Batter_3,Knuckle Curve
778257,2025-04-19,Batter_2,4-Seam Fastball
778174,2025-04-26,Inning_3_leadoff,4-Seam Fastball
778174,2025-04-26,Inning_2_leadoff,4-Seam Fastball
778174,2025-04-26,Batter_3,4-Seam Fastball
778174,2025-04-26,Batter_2,4-Seam Fastball
778020,2025-05-07,Inning_3_leadoff,Knuckle Curve
778020,2025-05-07,Inning_2_leadoff,4-Seam Fastball
778020,2025-05-07,Batter_3,Knuckle Curve
778020,2025-05-07,Batter_2,4-Seam Fastball
777936,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777936,2025-05-13,Inning_2_leadoff,4-Seam Fastball
777936,2025-05-13,Batter_3,Knuckle Curve
777936,2025-05-13,Batter_2,4-Seam Fastball
777482,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777482,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777482,2025-06-17,Batter_3,4-Seam Fastball
777482,2025-06-17,Batter_2,4-Seam Fastball
