bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Curveball,4,22.2
Batter_2,Cutter,4,22.2
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Changeup,1,5.6
Batter_3,Curveball,4,22.2
Batter_3,Cutter,4,22.2
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,14,77.8
Inning_2_leadoff,Cutter,4,22.2
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Curveball,4,25.0
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Slider,1,6.2
