bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,15,68.2
Batter_2,Curveball,1,4.5
Batter_2,Cutter,6,27.3
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Curveball,2,9.1
Batter_3,Cutter,3,13.6
Batter_3,Sinker,2,9.1
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,17,77.3
Inning_2_leadoff,Curveball,3,13.6
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,17,77.3
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sweeper,1,4.5
