bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,11,61.1
Batter_2,Curveball,1,5.6
Batter_2,Cutter,6,33.3
Batter_3,4-Seam Fastball,11,61.1
Batter_3,Curveball,2,11.1
Batter_3,Cutter,3,16.7
Batter_3,Sinker,1,5.6
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,15,83.3
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,13,72.2
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,3,16.7
Inning_3_leadoff,Sweeper,1,5.6
