bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,64.0
Batter_1,Cutter,2,8.0
Batter_1,Sinker,7,28.0
Batter_2,4-Seam Fastball,11,44.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,7,28.0
Batter_2,Sinker,3,12.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,9,36.0
Batter_3,Sinker,4,16.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,1,4.0
Inning_2_leadoff,Sweeper,4,16.0
Inning_3_leadoff,4-Seam Fastball,8,32.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Cutter,5,20.0
Inning_3_leadoff,Sinker,6,24.0
Inning_3_leadoff,Sweeper,1,4.0
