bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,65.2
Batter_1,Cutter,2,8.7
Batter_1,Sinker,6,26.1
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Curveball,3,13.0
Batter_2,Cutter,7,30.4
Batter_2,Sinker,2,8.7
Batter_3,4-Seam Fastball,10,43.5
Batter_3,Curveball,1,4.3
Batter_3,Cutter,7,30.4
Batter_3,Sinker,4,17.4
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,8,34.8
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,5,21.7
Inning_3_leadoff,Sweeper,1,4.3
