bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Cutter,2,9.5
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Curveball,3,14.3
Batter_2,Cutter,7,33.3
Batter_2,Sinker,2,9.5
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Curveball,1,4.8
Batter_3,Cutter,6,28.6
Batter_3,Sinker,3,14.3
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Curveball,5,23.8
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Sweeper,4,19.0
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Curveball,5,23.8
Inning_3_leadoff,Cutter,4,19.0
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Sweeper,1,4.8
