bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Cutter,2,10.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Curveball,3,15.0
Batter_2,Cutter,7,35.0
Batter_2,Sinker,1,5.0
Batter_3,4-Seam Fastball,10,50.0
Batter_3,Curveball,1,5.0
Batter_3,Cutter,6,30.0
Batter_3,Sinker,2,10.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Curveball,5,25.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Sweeper,4,20.0
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Curveball,5,25.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Sweeper,1,5.0
