bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,73.1
Batter_1,Cutter,2,7.7
Batter_1,Sinker,5,19.2
Batter_2,4-Seam Fastball,11,42.3
Batter_2,Curveball,3,11.5
Batter_2,Cutter,7,26.9
Batter_2,Sinker,4,15.4
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Curveball,1,3.8
Batter_3,Cutter,9,34.6
Batter_3,Sinker,4,15.4
Batter_3,Sweeper,1,3.8
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Curveball,4,15.4
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Slider,1,3.8
Inning_2_leadoff,Sweeper,5,19.2
Inning_3_leadoff,4-Seam Fastball,8,30.8
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Sinker,7,26.9
Inning_3_leadoff,Sweeper,1,3.8
