bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,62.5
Batter_1,Cutter,2,8.3
Batter_1,Sinker,7,29.2
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Curveball,3,12.5
Batter_2,Cutter,7,29.2
Batter_2,Sinker,2,8.3
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,10,41.7
Batter_3,Curveball,1,4.2
Batter_3,Cutter,8,33.3
Batter_3,Sinker,4,16.7
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,4,16.7
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Sweeper,1,4.2
