bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Sinker,1,7.7
Batter_2,4-Seam Fastball,5,38.5
Batter_2,Curveball,3,23.1
Batter_2,Cutter,5,38.5
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Cutter,7,53.8
Inning_2_leadoff,4-Seam Fastball,5,38.5
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Cutter,3,23.1
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,1,7.7
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Cutter,6,46.2
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Slider,1,7.7
Inning_3_leadoff,Sweeper,1,7.7
