bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,100.0
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Curveball,3,27.3
Batter_2,Cutter,4,36.4
Batter_3,4-Seam Fastball,6,54.5
Batter_3,Cutter,5,45.5
Inning_2_leadoff,4-Seam Fastball,5,45.5
Inning_2_leadoff,Curveball,2,18.2
Inning_2_leadoff,Cutter,2,18.2
Inning_2_leadoff,Sinker,2,18.2
Inning_3_leadoff,4-Seam Fastball,1,9.1
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Cutter,5,45.5
Inning_3_leadoff,Sinker,2,18.2
Inning_3_leadoff,Slider,1,9.1
Inning_3_leadoff,Sweeper,1,9.1
