bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Curveball,2,11.8
Batter_2,Cutter,6,35.3
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Curveball,1,5.9
Batter_3,Cutter,6,35.3
Batter_3,Sinker,1,5.9
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Sweeper,4,23.5
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Sweeper,1,5.9
