bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Curveball,2,10.5
Batter_2,Cutter,7,36.8
Batter_2,Sinker,1,5.3
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Curveball,1,5.3
Batter_3,Cutter,6,31.6
Batter_3,Sinker,1,5.3
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Sweeper,4,21.1
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Curveball,5,26.3
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Sweeper,1,5.3
