bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Sinker,1,7.1
Batter_2,4-Seam Fastball,6,42.9
Batter_2,Curveball,3,21.4
Batter_2,Cutter,5,35.7
Batter_3,4-Seam Fastball,6,42.9
Batter_3,Cutter,8,57.1
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,4,28.6
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,1,7.1
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,7,50.0
Inning_3_leadoff,Sinker,3,21.4
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Sweeper,1,7.1
