bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Cutter,1,5.9
Batter_1,Sinker,1,5.9
Batter_1,Sweeper,2,11.8
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Sinker,1,5.6
Batter_2,Sweeper,8,44.4
Batter_3,4-Seam Fastball,12,66.7
Batter_3,Cutter,3,16.7
Batter_3,Sinker,2,11.1
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sweeper,5,27.8
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Sweeper,4,23.5
