bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Cutter,1,6.2
Batter_1,Sinker,1,6.2
Batter_1,Sweeper,2,12.5
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Sinker,1,5.9
Batter_2,Sweeper,8,47.1
Batter_3,4-Seam Fastball,11,64.7
Batter_3,Cutter,3,17.6
Batter_3,Sinker,2,11.8
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sweeper,5,29.4
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sweeper,4,25.0
