bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Cutter,2,9.1
Batter_1,Sinker,1,4.5
Batter_1,Sweeper,2,9.1
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Sinker,1,4.3
Batter_2,Sweeper,9,39.1
Batter_3,4-Seam Fastball,16,69.6
Batter_3,Cutter,4,17.4
Batter_3,Sinker,2,8.7
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Cutter,4,17.4
Inning_2_leadoff,Sweeper,5,21.7
Inning_3_leadoff,4-Seam Fastball,14,63.6
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sweeper,5,22.7
