bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Cutter,1,5.3
Batter_1,Sinker,1,5.3
Batter_1,Sweeper,2,10.5
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Sinker,1,5.0
Batter_2,Sweeper,9,45.0
Batter_3,4-Seam Fastball,14,70.0
Batter_3,Cutter,3,15.0
Batter_3,Sinker,2,10.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sweeper,5,25.0
Inning_3_leadoff,4-Seam Fastball,12,63.2
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sweeper,4,21.1
