bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,1,5.0
Batter_1,Sweeper,2,10.0
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Sinker,1,4.8
Batter_2,Sweeper,9,42.9
Batter_3,4-Seam Fastball,15,71.4
Batter_3,Cutter,3,14.3
Batter_3,Sinker,2,9.5
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sweeper,5,23.8
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Cutter,3,15.0
Inning_3_leadoff,Sweeper,4,20.0
