bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,46.4
Batter_1,Changeup,1,3.6
Batter_1,Curveball,1,3.6
Batter_1,Sinker,13,46.4
Batter_2,4-Seam Fastball,6,21.4
Batter_2,Changeup,1,3.6
Batter_2,Curveball,7,25.0
Batter_2,Sinker,8,28.6
Batter_2,Slider,6,21.4
Batter_3,4-Seam Fastball,6,21.4
Batter_3,Changeup,6,21.4
Batter_3,Curveball,5,17.9
Batter_3,Sinker,6,21.4
Batter_3,Slider,5,17.9
Inning_2_leadoff,4-Seam Fastball,9,32.1
Inning_2_leadoff,Changeup,4,14.3
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Sinker,8,28.6
Inning_2_leadoff,Slider,2,7.1
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Curveball,6,22.2
Inning_3_leadoff,Sinker,9,33.3
Inning_3_leadoff,Slider,3,11.1
