bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,48.1
Batter_1,Changeup,1,3.7
Batter_1,Sinker,13,48.1
Batter_2,4-Seam Fastball,6,22.2
Batter_2,Changeup,1,3.7
Batter_2,Curveball,6,22.2
Batter_2,Sinker,8,29.6
Batter_2,Slider,6,22.2
Batter_3,4-Seam Fastball,6,22.2
Batter_3,Changeup,6,22.2
Batter_3,Curveball,5,18.5
Batter_3,Sinker,5,18.5
Batter_3,Slider,5,18.5
Inning_2_leadoff,4-Seam Fastball,9,33.3
Inning_2_leadoff,Changeup,3,11.1
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Sinker,8,29.6
Inning_2_leadoff,Slider,2,7.4
Inning_3_leadoff,4-Seam Fastball,6,23.1
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Sinker,9,34.6
Inning_3_leadoff,Slider,3,11.5
