bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,46.2
Batter_1,Changeup,1,3.8
Batter_1,Cutter,2,7.7
Batter_1,Sinker,11,42.3
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Changeup,3,11.5
Batter_2,Cutter,3,11.5
Batter_2,Sinker,9,34.6
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Changeup,5,19.2
Batter_3,Cutter,6,23.1
Batter_3,Sinker,5,19.2
Inning_2_leadoff,4-Seam Fastball,4,15.4
Inning_2_leadoff,Curveball,1,3.8
Inning_2_leadoff,Cutter,7,26.9
Inning_2_leadoff,Sinker,13,50.0
Inning_2_leadoff,Slider,1,3.8
Inning_3_leadoff,4-Seam Fastball,6,23.1
Inning_3_leadoff,Changeup,5,19.2
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,7,26.9
Inning_3_leadoff,Sinker,5,19.2
Inning_3_leadoff,Slider,1,3.8
