bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,40.6
Batter_1,Changeup,1,3.1
Batter_1,Cutter,3,9.4
Batter_1,Sinker,15,46.9
Batter_2,4-Seam Fastball,8,25.0
Batter_2,Changeup,3,9.4
Batter_2,Cutter,4,12.5
Batter_2,Sinker,14,43.8
Batter_2,Slider,3,9.4
Batter_3,4-Seam Fastball,12,37.5
Batter_3,Changeup,5,15.6
Batter_3,Cutter,8,25.0
Batter_3,Sinker,7,21.9
Inning_2_leadoff,4-Seam Fastball,6,18.8
Inning_2_leadoff,Curveball,1,3.1
Inning_2_leadoff,Cutter,9,28.1
Inning_2_leadoff,Sinker,15,46.9
Inning_2_leadoff,Slider,1,3.1
Inning_3_leadoff,4-Seam Fastball,8,25.0
Inning_3_leadoff,Changeup,5,15.6
Inning_3_leadoff,Curveball,3,9.4
Inning_3_leadoff,Cutter,9,28.1
Inning_3_leadoff,Sinker,6,18.8
Inning_3_leadoff,Slider,1,3.1
