bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,41.9
Batter_1,Changeup,1,3.2
Batter_1,Cutter,3,9.7
Batter_1,Sinker,14,45.2
Batter_2,4-Seam Fastball,8,25.8
Batter_2,Changeup,3,9.7
Batter_2,Cutter,3,9.7
Batter_2,Sinker,14,45.2
Batter_2,Slider,3,9.7
Batter_3,4-Seam Fastball,11,35.5
Batter_3,Changeup,5,16.1
Batter_3,Cutter,8,25.8
Batter_3,Sinker,7,22.6
Inning_2_leadoff,4-Seam Fastball,5,16.1
Inning_2_leadoff,Curveball,1,3.2
Inning_2_leadoff,Cutter,9,29.0
Inning_2_leadoff,Sinker,15,48.4
Inning_2_leadoff,Slider,1,3.2
Inning_3_leadoff,4-Seam Fastball,8,25.8
Inning_3_leadoff,Changeup,5,16.1
Inning_3_leadoff,Curveball,2,6.5
Inning_3_leadoff,Cutter,9,29.0
Inning_3_leadoff,Sinker,6,19.4
Inning_3_leadoff,Slider,1,3.2
