bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,38.5
Batter_1,Cutter,1,7.7
Batter_1,Sinker,7,53.8
Batter_2,4-Seam Fastball,3,23.1
Batter_2,Changeup,2,15.4
Batter_2,Cutter,3,23.1
Batter_2,Sinker,3,23.1
Batter_2,Slider,2,15.4
Batter_3,4-Seam Fastball,4,30.8
Batter_3,Changeup,3,23.1
Batter_3,Cutter,3,23.1
Batter_3,Sinker,3,23.1
Inning_2_leadoff,4-Seam Fastball,3,23.1
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Cutter,4,30.8
Inning_2_leadoff,Sinker,4,30.8
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,4-Seam Fastball,3,23.1
Inning_3_leadoff,Changeup,4,30.8
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Cutter,2,15.4
Inning_3_leadoff,Sinker,2,15.4
Inning_3_leadoff,Slider,1,7.7
