bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,43.3
Batter_1,Changeup,1,3.3
Batter_1,Cutter,3,10.0
Batter_1,Sinker,13,43.3
Batter_2,4-Seam Fastball,8,26.7
Batter_2,Changeup,3,10.0
Batter_2,Cutter,3,10.0
Batter_2,Sinker,13,43.3
Batter_2,Slider,3,10.0
Batter_3,4-Seam Fastball,11,36.7
Batter_3,Changeup,5,16.7
Batter_3,Cutter,7,23.3
Batter_3,Sinker,7,23.3
Inning_2_leadoff,4-Seam Fastball,5,16.7
Inning_2_leadoff,Curveball,1,3.3
Inning_2_leadoff,Cutter,8,26.7
Inning_2_leadoff,Sinker,15,50.0
Inning_2_leadoff,Slider,1,3.3
Inning_3_leadoff,4-Seam Fastball,8,26.7
Inning_3_leadoff,Changeup,5,16.7
Inning_3_leadoff,Curveball,2,6.7
Inning_3_leadoff,Cutter,8,26.7
Inning_3_leadoff,Sinker,6,20.0
Inning_3_leadoff,Slider,1,3.3
