bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,46.7
Batter_1,Changeup,2,6.7
Batter_1,Curveball,1,3.3
Batter_1,Sinker,13,43.3
Batter_2,4-Seam Fastball,7,23.3
Batter_2,Changeup,1,3.3
Batter_2,Curveball,8,26.7
Batter_2,Sinker,8,26.7
Batter_2,Slider,6,20.0
Batter_3,4-Seam Fastball,6,20.0
Batter_3,Changeup,7,23.3
Batter_3,Curveball,6,20.0
Batter_3,Sinker,6,20.0
Batter_3,Slider,5,16.7
Inning_2_leadoff,4-Seam Fastball,9,30.0
Inning_2_leadoff,Changeup,4,13.3
Inning_2_leadoff,Curveball,6,20.0
Inning_2_leadoff,Sinker,9,30.0
Inning_2_leadoff,Slider,2,6.7
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Curveball,6,20.7
Inning_3_leadoff,Sinker,11,37.9
Inning_3_leadoff,Slider,3,10.3
