bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,47.6
Batter_1,Cutter,2,9.5
Batter_1,Sinker,9,42.9
Batter_2,4-Seam Fastball,5,23.8
Batter_2,Changeup,3,14.3
Batter_2,Cutter,3,14.3
Batter_2,Sinker,8,38.1
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,5,23.8
Batter_3,Cutter,4,19.0
Batter_3,Sinker,5,23.8
Inning_2_leadoff,4-Seam Fastball,3,14.3
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Cutter,6,28.6
Inning_2_leadoff,Sinker,10,47.6
Inning_2_leadoff,Slider,1,4.8
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Changeup,4,19.0
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,1,4.8
