bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,50.0
Batter_1,Cutter,2,9.1
Batter_1,Sinker,9,40.9
Batter_2,4-Seam Fastball,6,27.3
Batter_2,Changeup,3,13.6
Batter_2,Cutter,3,13.6
Batter_2,Sinker,8,36.4
Batter_2,Slider,2,9.1
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Changeup,5,22.7
Batter_3,Cutter,5,22.7
Batter_3,Sinker,5,22.7
Inning_2_leadoff,4-Seam Fastball,3,13.6
Inning_2_leadoff,Curveball,1,4.5
Inning_2_leadoff,Cutter,6,27.3
Inning_2_leadoff,Sinker,11,50.0
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Changeup,4,18.2
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,6,27.3
Inning_3_leadoff,Sinker,5,22.7
Inning_3_leadoff,Slider,1,4.5
