bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,44.8
Batter_1,Changeup,1,3.4
Batter_1,Curveball,1,3.4
Batter_1,Sinker,14,48.3
Batter_2,4-Seam Fastball,6,20.7
Batter_2,Changeup,1,3.4
Batter_2,Curveball,8,27.6
Batter_2,Sinker,8,27.6
Batter_2,Slider,6,20.7
Batter_3,4-Seam Fastball,6,20.7
Batter_3,Changeup,6,20.7
Batter_3,Curveball,6,20.7
Batter_3,Sinker,6,20.7
Batter_3,Slider,5,17.2
Inning_2_leadoff,4-Seam Fastball,9,31.0
Inning_2_leadoff,Changeup,4,13.8
Inning_2_leadoff,Curveball,5,17.2
Inning_2_leadoff,Sinker,9,31.0
Inning_2_leadoff,Slider,2,6.9
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Curveball,6,21.4
Inning_3_leadoff,Sinker,10,35.7
Inning_3_leadoff,Slider,3,10.7
