bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,44.4
Batter_1,Changeup,1,3.7
Batter_1,Cutter,3,11.1
Batter_1,Sinker,11,40.7
Batter_2,4-Seam Fastball,8,29.6
Batter_2,Changeup,3,11.1
Batter_2,Cutter,3,11.1
Batter_2,Sinker,10,37.0
Batter_2,Slider,3,11.1
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Changeup,5,18.5
Batter_3,Cutter,6,22.2
Batter_3,Sinker,6,22.2
Inning_2_leadoff,4-Seam Fastball,4,14.8
Inning_2_leadoff,Curveball,1,3.7
Inning_2_leadoff,Cutter,7,25.9
Inning_2_leadoff,Sinker,14,51.9
Inning_2_leadoff,Slider,1,3.7
Inning_3_leadoff,4-Seam Fastball,7,25.9
Inning_3_leadoff,Changeup,5,18.5
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,7,25.9
Inning_3_leadoff,Sinker,5,18.5
Inning_3_leadoff,Slider,1,3.7
