bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,50.0
Batter_1,Changeup,1,3.8
Batter_1,Sinker,12,46.2
Batter_2,4-Seam Fastball,6,23.1
Batter_2,Changeup,1,3.8
Batter_2,Curveball,5,19.2
Batter_2,Sinker,8,30.8
Batter_2,Slider,6,23.1
Batter_3,4-Seam Fastball,5,19.2
Batter_3,Changeup,6,23.1
Batter_3,Curveball,5,19.2
Batter_3,Sinker,5,19.2
Batter_3,Slider,5,19.2
Inning_2_leadoff,4-Seam Fastball,9,34.6
Inning_2_leadoff,Changeup,3,11.5
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Sinker,7,26.9
Inning_2_leadoff,Slider,2,7.7
Inning_3_leadoff,4-Seam Fastball,6,24.0
Inning_3_leadoff,Changeup,3,12.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Sinker,8,32.0
Inning_3_leadoff,Slider,3,12.0
