bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,38.9
Batter_1,Cutter,2,11.1
Batter_1,Sinker,9,50.0
Batter_2,4-Seam Fastball,4,22.2
Batter_2,Changeup,3,16.7
Batter_2,Cutter,3,16.7
Batter_2,Sinker,6,33.3
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Changeup,4,22.2
Batter_3,Cutter,4,22.2
Batter_3,Sinker,5,27.8
Inning_2_leadoff,4-Seam Fastball,3,16.7
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Sinker,8,44.4
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Changeup,4,22.2
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Sinker,4,22.2
Inning_3_leadoff,Slider,1,5.6
