bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,39.4
Batter_1,Changeup,1,3.0
Batter_1,Cutter,3,9.1
Batter_1,Sinker,16,48.5
Batter_2,4-Seam Fastball,9,27.3
Batter_2,Changeup,3,9.1
Batter_2,Cutter,4,12.1
Batter_2,Sinker,14,42.4
Batter_2,Slider,3,9.1
Batter_3,4-Seam Fastball,12,36.4
Batter_3,Changeup,5,15.2
Batter_3,Cutter,9,27.3
Batter_3,Sinker,7,21.2
Inning_2_leadoff,4-Seam Fastball,7,21.2
Inning_2_leadoff,Curveball,1,3.0
Inning_2_leadoff,Cutter,9,27.3
Inning_2_leadoff,Sinker,15,45.5
Inning_2_leadoff,Slider,1,3.0
Inning_3_leadoff,4-Seam Fastball,8,24.2
Inning_3_leadoff,Changeup,5,15.2
Inning_3_leadoff,Curveball,3,9.1
Inning_3_leadoff,Cutter,9,27.3
Inning_3_leadoff,Sinker,7,21.2
Inning_3_leadoff,Slider,1,3.0
