bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,35.7
Batter_1,Cutter,1,7.1
Batter_1,Sinker,8,57.1
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Changeup,2,14.3
Batter_2,Cutter,3,21.4
Batter_2,Sinker,3,21.4
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,3,21.4
Batter_3,Cutter,4,28.6
Batter_3,Sinker,3,21.4
Inning_2_leadoff,4-Seam Fastball,3,21.4
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Cutter,4,28.6
Inning_2_leadoff,Sinker,5,35.7
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,3,21.4
Inning_3_leadoff,Changeup,4,28.6
Inning_3_leadoff,Curveball,1,7.1
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,1,7.1
