bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,41.2
Batter_1,Cutter,2,11.8
Batter_1,Sinker,8,47.1
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Changeup,3,17.6
Batter_2,Cutter,3,17.6
Batter_2,Sinker,5,29.4
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Changeup,4,23.5
Batter_3,Cutter,4,23.5
Batter_3,Sinker,4,23.5
Inning_2_leadoff,4-Seam Fastball,3,17.6
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,5,29.4
Inning_2_leadoff,Sinker,7,41.2
Inning_2_leadoff,Slider,1,5.9
Inning_3_leadoff,4-Seam Fastball,3,17.6
Inning_3_leadoff,Changeup,4,23.5
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,1,5.9
