bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,22.2
Batter_2,Curveball,2,11.1
Batter_2,Sinker,7,38.9
Batter_2,Slider,5,27.8
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Changeup,3,16.7
Batter_3,Curveball,4,22.2
Batter_3,Sinker,3,16.7
Batter_3,Slider,4,22.2
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,2,11.8
