bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,35.5
Batter_1,Changeup,4,12.9
Batter_1,Sinker,15,48.4
Batter_1,Slider,1,3.2
Batter_2,4-Seam Fastball,5,16.1
Batter_2,Changeup,2,6.5
Batter_2,Cutter,7,22.6
Batter_2,Sinker,10,32.3
Batter_2,Slider,7,22.6
Batter_3,4-Seam Fastball,6,19.4
Batter_3,Changeup,7,22.6
Batter_3,Cutter,5,16.1
Batter_3,Sinker,7,22.6
Batter_3,Slider,6,19.4
Inning_2_leadoff,4-Seam Fastball,8,25.8
Inning_2_leadoff,Changeup,4,12.9
Inning_2_leadoff,Cutter,2,6.5
Inning_2_leadoff,Sinker,10,32.3
Inning_2_leadoff,Slider,7,22.6
Inning_3_leadoff,4-Seam Fastball,3,10.0
Inning_3_leadoff,Changeup,3,10.0
Inning_3_leadoff,Cutter,3,10.0
Inning_3_leadoff,Sinker,15,50.0
Inning_3_leadoff,Slider,6,20.0
