bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,52.0
Batter_1,Changeup,1,4.0
Batter_1,Sinker,11,44.0
Batter_2,4-Seam Fastball,5,20.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,5,20.0
Batter_2,Sinker,8,32.0
Batter_2,Slider,6,24.0
Batter_3,4-Seam Fastball,5,20.0
Batter_3,Changeup,5,20.0
Batter_3,Curveball,5,20.0
Batter_3,Sinker,5,20.0
Batter_3,Slider,5,20.0
Inning_2_leadoff,4-Seam Fastball,9,36.0
Inning_2_leadoff,Changeup,3,12.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Sinker,6,24.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Changeup,3,12.5
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Sinker,7,29.2
Inning_3_leadoff,Slider,3,12.5
