bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,50.0
Batter_1,Changeup,1,4.2
Batter_1,Sinker,11,45.8
Batter_2,4-Seam Fastball,5,20.8
Batter_2,Changeup,1,4.2
Batter_2,Curveball,4,16.7
Batter_2,Sinker,8,33.3
Batter_2,Slider,6,25.0
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Changeup,5,20.8
Batter_3,Curveball,5,20.8
Batter_3,Sinker,5,20.8
Batter_3,Slider,5,20.8
Inning_2_leadoff,4-Seam Fastball,8,33.3
Inning_2_leadoff,Changeup,3,12.5
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Sinker,6,25.0
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,6,26.1
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Slider,3,13.0
