bucket,pitch_name,count,pct
Batter_1,Curveball,1,3.8
Batter_1,Sinker,25,96.2
Batter_2,Curveball,6,23.1
Batter_2,Cutter,3,11.5
Batter_2,Sinker,17,65.4
Batter_3,Changeup,3,11.5
Batter_3,Curveball,4,15.4
Batter_3,Cutter,2,7.7
Batter_3,Sinker,17,65.4
Inning_2_leadoff,4-Seam Fastball,2,7.7
Inning_2_leadoff,Curveball,9,34.6
Inning_2_leadoff,Cutter,4,15.4
Inning_2_leadoff,Sinker,11,42.3
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Cutter,8,30.8
Inning_3_leadoff,Sinker,12,46.2
