bucket,pitch_name,count,pct
Batter_1,Curveball,1,4.0
Batter_1,Sinker,24,96.0
Batter_2,Curveball,6,24.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,16,64.0
Batter_3,Changeup,3,12.0
Batter_3,Curveball,4,16.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,16,64.0
Inning_2_leadoff,4-Seam Fastball,2,8.0
Inning_2_leadoff,Curveball,9,36.0
Inning_2_leadoff,Cutter,3,12.0
Inning_2_leadoff,Sinker,11,44.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Cutter,8,32.0
Inning_3_leadoff,Sinker,11,44.0
