bucket,pitch_name,count,pct
Batter_1,Curveball,1,3.6
Batter_1,Cutter,2,7.1
Batter_1,Sinker,25,89.3
Batter_2,Curveball,7,25.0
Batter_2,Cutter,3,10.7
Batter_2,Sinker,18,64.3
Batter_3,Changeup,3,10.7
Batter_3,Curveball,5,17.9
Batter_3,Cutter,3,10.7
Batter_3,Sinker,17,60.7
Inning_2_leadoff,4-Seam Fastball,2,7.1
Inning_2_leadoff,Curveball,9,32.1
Inning_2_leadoff,Cutter,4,14.3
Inning_2_leadoff,Sinker,13,46.4
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Cutter,8,28.6
Inning_3_leadoff,Sinker,14,50.0
