bucket,pitch_name,count,pct
Batter_1,Curveball,1,3.7
Batter_1,Cutter,1,3.7
Batter_1,Sinker,25,92.6
Batter_2,Curveball,6,22.2
Batter_2,Cutter,3,11.1
Batter_2,Sinker,18,66.7
Batter_3,Changeup,3,11.1
Batter_3,Curveball,4,14.8
Batter_3,Cutter,3,11.1
Batter_3,Sinker,17,63.0
Inning_2_leadoff,4-Seam Fastball,2,7.4
Inning_2_leadoff,Curveball,9,33.3
Inning_2_leadoff,Cutter,4,14.8
Inning_2_leadoff,Sinker,12,44.4
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,5,18.5
Inning_3_leadoff,Cutter,8,29.6
Inning_3_leadoff,Sinker,13,48.1
