game_pk,game_date,bucket,pitch_name
824699,2026-03-31,Inning_3_leadoff,4-Seam Fastball
824699,2026-03-31,Inning_2_leadoff,4-Seam Fastball
824699,2026-03-31,Batter_3,Curveball
824699,2026-03-31,Batter_2,4-Seam Fastball
824699,2026-03-31,Batter_1,4-Seam Fastball
823002,2026-04-06,Inning_3_leadoff,Curveball
823002,2026-04-06,Inning_2_leadoff,4-Seam Fastball
823002,2026-04-06,Batter_3,4-Seam Fastball
823002,2026-04-06,Batter_2,4-Seam Fastball
823002,2026-04-06,Batter_1,4-Seam Fastball
824696,2026-04-12,Inning_3_leadoff,4-Seam Fastball
824696,2026-04-12,Inning_2_leadoff,4-Seam Fastball
824696,2026-04-12,Batter_3,4-Seam Fastball
824696,2026-04-12,Batter_2,4-Seam Fastball
824696,2026-04-12,Batter_1,4-Seam Fastball
824694,2026-04-18,Inning_3_leadoff,4-Seam Fastball
824694,2026-04-18,Inning_2_leadoff,Cutter
824694,2026-04-18,Batter_3,4-Seam Fastball
824694,2026-04-18,Batter_2,Cutter
824694,2026-04-18,Batter_1,4-Seam Fastball
823962,2026-04-24,Inning_3_leadoff,4-Seam Fastball
823962,2026-04-24,Inning_2_leadoff,4-Seam Fastball
823962,2026-04-24,Batter_3,Cutter
823962,2026-04-24,Batter_2,Curveball
823962,2026-04-24,Batter_1,4-Seam Fastball
823312,2026-04-29,Inning_3_leadoff,Cutter
823312,2026-04-29,Inning_2_leadoff,Cutter
823312,2026-04-29,Batter_3,4-Seam Fastball
823312,2026-04-29,Batter_2,4-Seam Fastball
823312,2026-04-29,Batter_1,4-Seam Fastball
824682,2026-05-05,Inning_3_leadoff,Sinker
824682,2026-05-05,Inning_2_leadoff,Cutter
824682,2026-05-05,Batter_3,Cutter
824682,2026-05-05,Batter_2,4-Seam Fastball
824682,2026-05-05,Batter_1,4-Seam Fastball
822902,2026-05-10,Inning_3_leadoff,Curveball
822902,2026-05-10,Inning_2_leadoff,4-Seam Fastball
822902,2026-05-10,Batter_3,4-Seam Fastball
822902,2026-05-10,Batter_2,4-Seam Fastball
822902,2026-05-10,Batter_1,4-Seam Fastball
824600,2026-05-16,Inning_3_leadoff,Curveball
824600,2026-05-16,Inning_2_leadoff,4-Seam Fastball
824600,2026-05-16,Batter_3,Cutter
824600,2026-05-16,Batter_2,4-Seam Fastball
824600,2026-05-16,Batter_1,4-Seam Fastball
824679,2026-05-22,Inning_3_leadoff,4-Seam Fastball
824679,2026-05-22,Inning_2_leadoff,4-Seam Fastball
824679,2026-05-22,Batter_3,Curveball
824679,2026-05-22,Batter_2,4-Seam Fastball
824679,2026-05-22,Batter_1,4-Seam Fastball
823376,2026-05-27,Inning_3_leadoff,4-Seam Fastball
823376,2026-05-27,Inning_2_leadoff,4-Seam Fastball
823376,2026-05-27,Batter_3,4-Seam Fastball
823376,2026-05-27,Batter_2,Curveball
823376,2026-05-27,Batter_1,4-Seam Fastball
